tempo,threads,tamanho
"5,924775",,500x500
"6,027801",,500x500
"5,821985",,500x500
"5,680104",1,500x500
"5,917182",1,500x500
"5,979074",1,500x500
"3,013228",2,500x500
"2,883395",2,500x500
"2,855109",2,500x500
"1,648173",4,500x500
"1,647779",4,500x500
"1,641794",4,500x500
"1,674378",8,500x500
"1,669983",8,500x500
"1,711054",8,500x500
"51,849628",,1000x1000
"52,611743",,1000x1000
"50,725139",,1000x1000
"51,535985",1,1000x1000
"50,538392",1,1000x1000
"50,631601",1,1000x1000
"25,546867",2,1000x1000
"25,350406",2,1000x1000
"25,351642",2,1000x1000
"14,648565",4,1000x1000
"15,148471",4,1000x1000
"15,456059",4,1000x1000
"15,249183",8,1000x1000
"15,166903",8,1000x1000
"15,199004",8,1000x1000
"423,531351",,2000x2000
"415,644425",,2000x2000
"418,238756",,2000x2000
"414,364585",1,2000x2000
"415,068093",1,2000x2000
"414,731550",1,2000x2000
"210,215108",2,2000x2000
"211,138396",2,2000x2000
"210,507536",2,2000x2000
"124,082450",4,2000x2000
"126,907469",4,2000x2000
"126,504358",4,2000x2000
"135,901063",8,2000x2000
"136,358437",8,2000x2000
"136,020239",8,2000x2000
